INFO :[2021-05-26 01:20:19,226] ContextLoader.java:270 - Root WebApplicationContext: initialization started
DEBUG:[2021-05-26 03:18:04,402] BoardController.java:68 - totalContents = 60
DEBUG:[2021-05-26 03:18:04,403] BoardController.java:70 - url = /spring/board/boardList.do
DEBUG:[2021-05-26 03:18:04,403] BoardController.java:72 - pageBar = <li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=1'>1</a></li>
<li class="page-item disabled"><a class="page-link" href='/spring/board/boardList.do?cpage=2'>2</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=3'>3</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=4'>4</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=5'>5</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=6' aria-label="Next"><span aria-hidden="true">&raquo;</span>
<span class="sr-only">Next</span></a></li>

DEBUG:[2021-05-26 03:18:04,403] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 03:18:04,403] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="board/boardList"; model={list=[BoardExt(super=Board(no=50, title=안녕하세요, 게시판입니다 - 50, memberId=qwerty, content=안녕하세, regDate=Sun May 20 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=49, title=안녕하세요, 게시판입니다 - 49, memberId=abcde, content=반갑습니다, regDate=Sat May 19 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=48, title=안녕하세요, 게시판입니다 - 48, memberId=admin, content=안녕하세, regDate=Fri May 18 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=47, title=안녕하세요, 게시판입니다 - 47, memberId=qwerty, content=반갑습니다, regDate=Thu May 17 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=46, title=안녕하세요, 게시판입니다 - 46, memberId=abcde, content=안녕하세, regDate=Wed May 16 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=45, title=안녕하세요, 게시판입니다 - 45, memberId=admin, content=반갑습니다, regDate=Thu May 10 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=44, title=안녕하세요, 게시판입니다 - 44, memberId=qwerty, content=안녕하세, regDate=Wed May 09 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=43, title=안녕하세요, 게시판입니다 - 43, memberId=abcde, content=반갑습니다, regDate=Tue May 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=42, title=안녕하세요, 게시판입니다 - 42, memberId=admin, content=안녕하세, regDate=Mon May 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=41, title=안녕하세요, 게시판입니다 - 41, memberId=qwerty, content=반갑습니다, regDate=Sun May 06 00:00:00 KST 2018, readCount=0), hasAttachment=false)]}]
DEBUG:[2021-05-26 03:18:04,415] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 03:18:04,416] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 03:18:07,787] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 03:18:07,788] LoggerInterceptor.java:21 - /spring/board/boardList.do
DEBUG:[2021-05-26 03:18:07,788] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 03:18:07,788] BoardController.java:46 - cpage = 3
DEBUG:[2021-05-26 03:18:07,792] BoardController.java:57 - list = [BoardExt(super=Board(no=40, title=안녕하세요, 게시판입니다 - 40, memberId=abcde, content=안녕하세, regDate=Sat May 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=39, title=안녕하세요, 게시판입니다 - 39, memberId=admin, content=반갑습니다, regDate=Fri May 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=38, title=안녕하세요, 게시판입니다 - 38, memberId=qwerty, content=안녕하세, regDate=Thu May 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=37, title=안녕하세요, 게시판입니다 - 37, memberId=abcde, content=반갑습니다, regDate=Wed May 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=36, title=안녕하세요, 게시판입니다 - 36, memberId=admin, content=안녕하세, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=35, title=안녕하세요, 게시판입니다 - 35, memberId=qwerty, content=반갑습니다, regDate=Fri Apr 20 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=34, title=안녕하세요, 게시판입니다 - 34, memberId=abcde, content=안녕하세, regDate=Thu Apr 19 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=33, title=안녕하세요, 게시판입니다 - 33, memberId=admin, content=반갑습니다, regDate=Wed Apr 18 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=32, title=안녕하세요, 게시판입니다 - 32, memberId=qwerty, content=안녕하세, regDate=Tue Apr 17 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=31, title=안녕하세요, 게시판입니다 - 31, memberId=abcde, content=반갑습니다, regDate=Mon Apr 16 00:00:00 KST 2018, readCount=0), hasAttachment=false)]
DEBUG:[2021-05-26 03:18:07,793] BoardController.java:68 - totalContents = 60
DEBUG:[2021-05-26 03:18:07,794] BoardController.java:70 - url = /spring/board/boardList.do
DEBUG:[2021-05-26 03:18:07,794] BoardController.java:72 - pageBar = <li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=1'>1</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=2'>2</a></li>
<li class="page-item disabled"><a class="page-link" href='/spring/board/boardList.do?cpage=3'>3</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=4'>4</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=5'>5</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=6' aria-label="Next"><span aria-hidden="true">&raquo;</span>
<span class="sr-only">Next</span></a></li>

DEBUG:[2021-05-26 03:18:07,794] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 03:18:07,795] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="board/boardList"; model={list=[BoardExt(super=Board(no=40, title=안녕하세요, 게시판입니다 - 40, memberId=abcde, content=안녕하세, regDate=Sat May 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=39, title=안녕하세요, 게시판입니다 - 39, memberId=admin, content=반갑습니다, regDate=Fri May 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=38, title=안녕하세요, 게시판입니다 - 38, memberId=qwerty, content=안녕하세, regDate=Thu May 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=37, title=안녕하세요, 게시판입니다 - 37, memberId=abcde, content=반갑습니다, regDate=Wed May 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=36, title=안녕하세요, 게시판입니다 - 36, memberId=admin, content=안녕하세, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=35, title=안녕하세요, 게시판입니다 - 35, memberId=qwerty, content=반갑습니다, regDate=Fri Apr 20 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=34, title=안녕하세요, 게시판입니다 - 34, memberId=abcde, content=안녕하세, regDate=Thu Apr 19 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=33, title=안녕하세요, 게시판입니다 - 33, memberId=admin, content=반갑습니다, regDate=Wed Apr 18 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=32, title=안녕하세요, 게시판입니다 - 32, memberId=qwerty, content=안녕하세, regDate=Tue Apr 17 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=31, title=안녕하세요, 게시판입니다 - 31, memberId=abcde, content=반갑습니다, regDate=Mon Apr 16 00:00:00 KST 2018, readCount=0), hasAttachment=false)]}]
DEBUG:[2021-05-26 03:18:07,797] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 03:18:07,798] LoggerInterceptor.java:47 - ____________________end_____________________
INFO :[2021-05-26 03:19:27,519] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-05-26 03:19:29,753] ContextLoader.java:306 - Root WebApplicationContext initialized in 2230 ms
INFO :[2021-05-26 03:19:29,830] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-05-26 03:19:32,263] FrameworkServlet.java:546 - Completed initialization in 2432 ms
DEBUG:[2021-05-26 03:19:40,111] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 03:19:40,111] LoggerInterceptor.java:21 - /spring/board/boardList.do
DEBUG:[2021-05-26 03:19:40,111] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 03:19:40,158] BoardController.java:46 - cpage = 1
DEBUG:[2021-05-26 03:19:40,632] BoardController.java:57 - list = [BoardExt(super=Board(no=60, title=안녕하세요, 게시판입니다 - 60, memberId=admin, content=안녕하세, regDate=Sun Jun 10 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=59, title=안녕하세요, 게시판입니다 - 59, memberId=qwerty, content=반갑습니다, regDate=Sat Jun 09 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=58, title=안녕하세요, 게시판입니다 - 58, memberId=abcde, content=안녕하세, regDate=Fri Jun 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=57, title=안녕하세요, 게시판입니다 - 57, memberId=admin, content=반갑습니다, regDate=Thu Jun 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=56, title=안녕하세요, 게시판입니다 - 56, memberId=qwerty, content=안녕하세, regDate=Wed Jun 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=55, title=안녕하세요, 게시판입니다 - 55, memberId=abcde, content=반갑습니다, regDate=Tue Jun 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=54, title=안녕하세요, 게시판입니다 - 54, memberId=admin, content=안녕하세, regDate=Mon Jun 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=53, title=안녕하세요, 게시판입니다 - 53, memberId=qwerty, content=반갑습니다, regDate=Sun Jun 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=52, title=안녕하세요, 게시판입니다 - 52, memberId=abcde, content=안녕하세, regDate=Sat Jun 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=51, title=안녕하세요, 게시판입니다 - 51, memberId=admin, content=반갑습니다, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)]
DEBUG:[2021-05-26 03:19:40,635] BoardController.java:68 - totalContents = 60
DEBUG:[2021-05-26 03:19:40,636] BoardController.java:70 - url = /spring/board/boardList.do
DEBUG:[2021-05-26 03:19:40,636] BoardController.java:72 - pageBar = <li class="page-item disabled"><a class="page-link" href='/spring/board/boardList.do?cpage=1'>1</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=2'>2</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=3'>3</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=4'>4</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=5'>5</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=6' aria-label="Next"><span aria-hidden="true">&raquo;</span>
<span class="sr-only">Next</span></a></li>

DEBUG:[2021-05-26 03:19:40,651] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 03:19:40,652] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="board/boardList"; model={list=[BoardExt(super=Board(no=60, title=안녕하세요, 게시판입니다 - 60, memberId=admin, content=안녕하세, regDate=Sun Jun 10 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=59, title=안녕하세요, 게시판입니다 - 59, memberId=qwerty, content=반갑습니다, regDate=Sat Jun 09 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=58, title=안녕하세요, 게시판입니다 - 58, memberId=abcde, content=안녕하세, regDate=Fri Jun 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=57, title=안녕하세요, 게시판입니다 - 57, memberId=admin, content=반갑습니다, regDate=Thu Jun 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=56, title=안녕하세요, 게시판입니다 - 56, memberId=qwerty, content=안녕하세, regDate=Wed Jun 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=55, title=안녕하세요, 게시판입니다 - 55, memberId=abcde, content=반갑습니다, regDate=Tue Jun 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=54, title=안녕하세요, 게시판입니다 - 54, memberId=admin, content=안녕하세, regDate=Mon Jun 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=53, title=안녕하세요, 게시판입니다 - 53, memberId=qwerty, content=반갑습니다, regDate=Sun Jun 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=52, title=안녕하세요, 게시판입니다 - 52, memberId=abcde, content=안녕하세, regDate=Sat Jun 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=51, title=안녕하세요, 게시판입니다 - 51, memberId=admin, content=반갑습니다, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)], pageBar=<li class="page-item disabled"><a class="page-link" href='/spring/board/boardList.do?cpage=1'>1</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=2'>2</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=3'>3</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=4'>4</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=5'>5</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=6' aria-label="Next"><span aria-hidden="true">&raquo;</span>
<span class="sr-only">Next</span></a></li>
}]
DEBUG:[2021-05-26 03:19:41,700] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 03:19:41,700] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 03:19:57,490] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 03:19:57,490] LoggerInterceptor.java:21 - /spring/board/boardList.do
DEBUG:[2021-05-26 03:19:57,491] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 03:19:57,491] BoardController.java:46 - cpage = 2
DEBUG:[2021-05-26 03:19:57,498] BoardController.java:57 - list = [BoardExt(super=Board(no=50, title=안녕하세요, 게시판입니다 - 50, memberId=qwerty, content=안녕하세, regDate=Sun May 20 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=49, title=안녕하세요, 게시판입니다 - 49, memberId=abcde, content=반갑습니다, regDate=Sat May 19 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=48, title=안녕하세요, 게시판입니다 - 48, memberId=admin, content=안녕하세, regDate=Fri May 18 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=47, title=안녕하세요, 게시판입니다 - 47, memberId=qwerty, content=반갑습니다, regDate=Thu May 17 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=46, title=안녕하세요, 게시판입니다 - 46, memberId=abcde, content=안녕하세, regDate=Wed May 16 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=45, title=안녕하세요, 게시판입니다 - 45, memberId=admin, content=반갑습니다, regDate=Thu May 10 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=44, title=안녕하세요, 게시판입니다 - 44, memberId=qwerty, content=안녕하세, regDate=Wed May 09 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=43, title=안녕하세요, 게시판입니다 - 43, memberId=abcde, content=반갑습니다, regDate=Tue May 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=42, title=안녕하세요, 게시판입니다 - 42, memberId=admin, content=안녕하세, regDate=Mon May 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=41, title=안녕하세요, 게시판입니다 - 41, memberId=qwerty, content=반갑습니다, regDate=Sun May 06 00:00:00 KST 2018, readCount=0), hasAttachment=false)]
DEBUG:[2021-05-26 03:19:57,500] BoardController.java:68 - totalContents = 60
DEBUG:[2021-05-26 03:19:57,500] BoardController.java:70 - url = /spring/board/boardList.do
DEBUG:[2021-05-26 03:19:57,500] BoardController.java:72 - pageBar = <li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=1'>1</a></li>
<li class="page-item disabled"><a class="page-link" href='/spring/board/boardList.do?cpage=2'>2</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=3'>3</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=4'>4</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=5'>5</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=6' aria-label="Next"><span aria-hidden="true">&raquo;</span>
<span class="sr-only">Next</span></a></li>

DEBUG:[2021-05-26 03:19:57,500] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 03:19:57,501] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="board/boardList"; model={list=[BoardExt(super=Board(no=50, title=안녕하세요, 게시판입니다 - 50, memberId=qwerty, content=안녕하세, regDate=Sun May 20 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=49, title=안녕하세요, 게시판입니다 - 49, memberId=abcde, content=반갑습니다, regDate=Sat May 19 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=48, title=안녕하세요, 게시판입니다 - 48, memberId=admin, content=안녕하세, regDate=Fri May 18 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=47, title=안녕하세요, 게시판입니다 - 47, memberId=qwerty, content=반갑습니다, regDate=Thu May 17 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=46, title=안녕하세요, 게시판입니다 - 46, memberId=abcde, content=안녕하세, regDate=Wed May 16 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=45, title=안녕하세요, 게시판입니다 - 45, memberId=admin, content=반갑습니다, regDate=Thu May 10 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=44, title=안녕하세요, 게시판입니다 - 44, memberId=qwerty, content=안녕하세, regDate=Wed May 09 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=43, title=안녕하세요, 게시판입니다 - 43, memberId=abcde, content=반갑습니다, regDate=Tue May 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=42, title=안녕하세요, 게시판입니다 - 42, memberId=admin, content=안녕하세, regDate=Mon May 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=41, title=안녕하세요, 게시판입니다 - 41, memberId=qwerty, content=반갑습니다, regDate=Sun May 06 00:00:00 KST 2018, readCount=0), hasAttachment=false)], pageBar=<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=1'>1</a></li>
<li class="page-item disabled"><a class="page-link" href='/spring/board/boardList.do?cpage=2'>2</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=3'>3</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=4'>4</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=5'>5</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=6' aria-label="Next"><span aria-hidden="true">&raquo;</span>
<span class="sr-only">Next</span></a></li>
}]
DEBUG:[2021-05-26 03:19:57,513] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 03:19:57,513] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 03:20:05,483] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 03:20:05,484] LoggerInterceptor.java:21 - /spring/board/boardList.do
DEBUG:[2021-05-26 03:20:05,484] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 03:20:05,484] BoardController.java:46 - cpage = 3
DEBUG:[2021-05-26 03:20:05,488] BoardController.java:57 - list = [BoardExt(super=Board(no=40, title=안녕하세요, 게시판입니다 - 40, memberId=abcde, content=안녕하세, regDate=Sat May 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=39, title=안녕하세요, 게시판입니다 - 39, memberId=admin, content=반갑습니다, regDate=Fri May 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=38, title=안녕하세요, 게시판입니다 - 38, memberId=qwerty, content=안녕하세, regDate=Thu May 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=37, title=안녕하세요, 게시판입니다 - 37, memberId=abcde, content=반갑습니다, regDate=Wed May 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=36, title=안녕하세요, 게시판입니다 - 36, memberId=admin, content=안녕하세, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=35, title=안녕하세요, 게시판입니다 - 35, memberId=qwerty, content=반갑습니다, regDate=Fri Apr 20 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=34, title=안녕하세요, 게시판입니다 - 34, memberId=abcde, content=안녕하세, regDate=Thu Apr 19 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=33, title=안녕하세요, 게시판입니다 - 33, memberId=admin, content=반갑습니다, regDate=Wed Apr 18 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=32, title=안녕하세요, 게시판입니다 - 32, memberId=qwerty, content=안녕하세, regDate=Tue Apr 17 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=31, title=안녕하세요, 게시판입니다 - 31, memberId=abcde, content=반갑습니다, regDate=Mon Apr 16 00:00:00 KST 2018, readCount=0), hasAttachment=false)]
DEBUG:[2021-05-26 03:20:05,490] BoardController.java:68 - totalContents = 60
DEBUG:[2021-05-26 03:20:05,490] BoardController.java:70 - url = /spring/board/boardList.do
DEBUG:[2021-05-26 03:20:05,490] BoardController.java:72 - pageBar = <li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=1'>1</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=2'>2</a></li>
<li class="page-item disabled"><a class="page-link" href='/spring/board/boardList.do?cpage=3'>3</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=4'>4</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=5'>5</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=6' aria-label="Next"><span aria-hidden="true">&raquo;</span>
<span class="sr-only">Next</span></a></li>

DEBUG:[2021-05-26 03:20:05,491] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 03:20:05,491] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="board/boardList"; model={list=[BoardExt(super=Board(no=40, title=안녕하세요, 게시판입니다 - 40, memberId=abcde, content=안녕하세, regDate=Sat May 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=39, title=안녕하세요, 게시판입니다 - 39, memberId=admin, content=반갑습니다, regDate=Fri May 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=38, title=안녕하세요, 게시판입니다 - 38, memberId=qwerty, content=안녕하세, regDate=Thu May 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=37, title=안녕하세요, 게시판입니다 - 37, memberId=abcde, content=반갑습니다, regDate=Wed May 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=36, title=안녕하세요, 게시판입니다 - 36, memberId=admin, content=안녕하세, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=35, title=안녕하세요, 게시판입니다 - 35, memberId=qwerty, content=반갑습니다, regDate=Fri Apr 20 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=34, title=안녕하세요, 게시판입니다 - 34, memberId=abcde, content=안녕하세, regDate=Thu Apr 19 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=33, title=안녕하세요, 게시판입니다 - 33, memberId=admin, content=반갑습니다, regDate=Wed Apr 18 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=32, title=안녕하세요, 게시판입니다 - 32, memberId=qwerty, content=안녕하세, regDate=Tue Apr 17 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=31, title=안녕하세요, 게시판입니다 - 31, memberId=abcde, content=반갑습니다, regDate=Mon Apr 16 00:00:00 KST 2018, readCount=0), hasAttachment=false)], pageBar=<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=1'>1</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=2'>2</a></li>
<li class="page-item disabled"><a class="page-link" href='/spring/board/boardList.do?cpage=3'>3</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=4'>4</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=5'>5</a></li>
<li class="page-item"><a class="page-link" href='/spring/board/boardList.do?cpage=6' aria-label="Next"><span aria-hidden="true">&raquo;</span>
<span class="sr-only">Next</span></a></li>
}]
DEBUG:[2021-05-26 03:20:05,498] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-05-26 03:20:05,498] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-26 03:20:08,165] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 03:20:08,165] LoggerInterceptor.java:21 - /spring/board/boardList.do
DEBUG:[2021-05-26 03:20:08,165] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 03:20:08,165] BoardController.java:46 - cpage = 4
